,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
NBA,2019 - 2020,James Harden,HOU,68,2482.6,299,843,196,100
NBA,2019 - 2020,Damian Lillard,POR,66,2473.7,270,674,191,88
NBA,2019 - 2020,Devin Booker,PHX,70,2511.8,141,398,198,93
NBA,2019 - 2020,Giannis Antetokounmpo,MIL,63,1916.9,89,293,211,110
NBA,2019 - 2020,Trae Young,ATL,60,2120.1,205,568,188,82
NBA,2019 - 2020,Luka Doncic,DAL,61,2047.3,171,541,201,99
NBA,2019 - 2020,Bradley Beal,WAS,57,2053.2,170,481,191,94
NBA,2019 - 2020,LeBron James,LAL,67,2316.3,148,425,203,113
NBA,2019 - 2020,Donovan Mitchell,UTA,69,2364,173,473,191,98
NBA,2019 - 2020,Anthony Davis,LAL,62,2131.4,72,218,208,115
NBA,2019 - 2020,C.J. McCollum,POR,70,2556.4,194,512,191,86
NBA,2019 - 2020,Russell Westbrook,HOU,57,2049.2,55,213,191,91
NBA,2019 - 2020,Jayson Tatum,BOS,66,2265.1,189,469,203,94
NBA,2019 - 2020,Kawhi Leonard,LAC,57,1848.2,123,325,201,104
NBA,2019 - 2020,Zach LaVine,CHI,60,2085.4,184,484,196,94
NBA,2019 - 2020,DeMar DeRozan,SAS,68,2316.4,9,35,201,100
NBA,2019 - 2020,Brandon Ingram,NOP,62,2103.5,150,384,206,86
NBA,2019 - 2020,Nikola Jokic,DEN,73,2335.7,80,255,213,113
NBA,2019 - 2020,Tobias Harris,PHI,72,2469.2,131,357,206,107
NBA,2019 - 2020,Buddy Hield,SAC,72,2216.1,271,688,193,100
NBA,2019 - 2020,Pascal Siakam,TOR,60,2110.3,131,365,206,104
NBA,2019 - 2020,Collin Sexton,CLE,65,2142.6,97,255,188,86
NBA,2019 - 2020,Shai Gilgeous-Alexander,OKC,70,2428.5,87,251,198,82
NBA,2019 - 2020,T.J. Warren,IND,67,2202.5,91,226,203,98
NBA,2019 - 2020,Spencer Dinwiddie,BRK,64,1994,123,400,198,95
NBA,2019 - 2020,Khris Middleton,MIL,62,1852.8,147,354,203,101
NBA,2019 - 2020,Bojan Bogdanovic,UTA,63,2082.8,189,457,203,98
NBA,2019 - 2020,Julius Randle,NYK,64,2080.5,64,231,206,113
NBA,2019 - 2020,Chris Paul,OKC,70,2207.6,111,304,183,79
NBA,2019 - 2020,Dennis Schroder,OKC,65,1998.8,125,325,185,78
NBA,2019 - 2020,Evan Fournier,ORL,66,2075.7,173,434,201,93
NBA,2019 - 2020,Nikola Vucevic,ORL,62,1998.3,98,289,213,118
NBA,2019 - 2020,Ja Morant,MEM,67,2074.2,60,179,191,79
NBA,2019 - 2020,Lou Williams,LAC,65,1863.9,111,315,185,79
NBA,2019 - 2020,Dillon Brooks,MEM,73,2112,147,411,198,100
NBA,2019 - 2020,Andrew Wiggins,GSW,54,1858.9,111,334,203,88
NBA,2019 - 2020,Joel Embiid,PHI,51,1505.9,57,172,213,113
NBA,2019 - 2020,Montrezl Harrell,LAC,63,1749.1,0,18,203,109
NBA,2019 - 2020,Jrue Holiday,NOP,61,2116.8,122,346,193,93
NBA,2019 - 2020,Kristaps Porzingis,DAL,57,1813.8,142,403,221,109
NBA,2019 - 2020,Danilo Gallinari,OKC,62,1834,178,439,208,106
NBA,2019 - 2020,Jaylen Brown,BOS,57,1933.7,129,338,201,100
NBA,2019 - 2020,Jimmy Butler,MIA,58,1959.3,29,119,203,105
NBA,2019 - 2020,Domantas Sabonis,IND,62,2158.7,17,67,211,109
NBA,2019 - 2020,Bam Adebayo,MIA,72,2417.1,2,14,208,116
NBA,2019 - 2020,Devonte' Graham,CHA,63,2211.3,218,585,188,84
NBA,2019 - 2020,Kemba Walker,BOS,56,1742.5,180,473,185,83
NBA,2019 - 2020,Terry Rozier,CHA,63,2164.4,172,423,185,86
NBA,2019 - 2020,Kyle Lowry,TOR,58,2098.3,164,466,185,89
NBA,2019 - 2020,Tim Hardaway Jr.,DAL,71,2091.2,204,513,198,93
NBA,2019 - 2020,Jamal Murray,DEN,59,1903.6,112,324,193,94
NBA,2019 - 2020,Jordan Clarkson,UTA,71,1704.7,152,413,196,88
NBA,2019 - 2020,De'Aaron Fox,SAC,51,1634.3,54,185,191,84
NBA,2019 - 2020,Harrison Barnes,SAC,72,2481.6,102,268,203,102
NBA,2019 - 2020,"Kelly Oubre, Jr.",PHX,56,1933.3,108,307,201,93
NBA,2019 - 2020,Jonas Valanciunas,MEM,70,1845.2,32,91,213,120
NBA,2019 - 2020,Hassan Whiteside,POR,67,2008.3,4,7,216,120
NBA,2019 - 2020,Marcus Morris,LAC,62,1936.3,142,348,206,107
NBA,2019 - 2020,Rudy Gobert,UTA,68,2332.8,0,0,216,111
NBA,2019 - 2020,Kendrick Nunn,MIA,67,1962.5,137,391,191,88
NBA,2019 - 2020,Terrence Ross,ORL,69,1889.1,177,504,201,93
NBA,2019 - 2020,Andre Drummond,CLE,57,1878.4,5,35,211,127
NBA,2019 - 2020,LaMarcus Aldridge,SAS,53,1754.1,61,157,211,120
NBA,2019 - 2020,Joe Harris,BRK,69,2122.8,172,406,198,99
NBA,2019 - 2020,Alec Burks,PHI,66,1754.2,116,301,198,97
NBA,2019 - 2020,"Jaren Jackson, Jr.",MEM,57,1622.1,145,368,211,110
NBA,2019 - 2020,Kevin Love,CLE,56,1780,146,390,208,114
NBA,2019 - 2020,Duncan Robinson,MIA,73,2165.6,270,606,203,95
NBA,2019 - 2020,Goran Dragic,MIA,59,1662.9,124,338,191,86
NBA,2019 - 2020,Fred VanVleet,TOR,54,1928.2,146,374,183,88
NBA,2019 - 2020,Ben Simmons,PHI,57,2016.9,2,7,208,104
NBA,2019 - 2020,Karl-Anthony Towns,MIN,35,1187,114,277,213,112
NBA,2019 - 2020,Bogdan Bogdanovic,SAC,61,1765.9,164,441,198,100
NBA,2019 - 2020,J.J. Redick,NOP,60,1581,180,397,193,91
NBA,2019 - 2020,Eric Bledsoe,MIL,61,1646.3,74,215,185,93
NBA,2019 - 2020,Gordon Hayward,BOS,52,1740,85,222,203,102
NBA,2019 - 2020,Derrick Rose,DET,50,1297.6,45,147,191,91
NBA,2019 - 2020,Carmelo Anthony,POR,58,1902,87,226,203,109
NBA,2019 - 2020,Aaron Gordon,ORL,62,2017.2,73,237,206,100
NBA,2019 - 2020,Malcolm Brogdon,IND,54,1666.3,75,230,196,104
NBA,2019 - 2020,Will Barton,DEN,58,1915.9,108,288,198,86
NBA,2019 - 2020,Robert Covington,HOU,70,2136.8,161,480,206,102
NBA,2019 - 2020,Markelle Fultz,ORL,72,1996,36,135,193,91
NBA,2019 - 2020,Coby White,CHI,65,1674,133,376,196,84
NBA,2019 - 2020,Jerami Grant,DEN,71,1891.8,98,252,206,100
NBA,2019 - 2020,Ricky Rubio,PHX,65,2016.4,78,216,193,86
NBA,2019 - 2020,Serge Ibaka,TOR,55,1484.7,70,182,208,107
NBA,2019 - 2020,Miles Bridges,CHA,65,1995.5,99,300,201,102
NBA,2019 - 2020,Eric Paschall,GSW,60,1653.8,37,129,206,116
NBA,2019 - 2020,Davis Bertans,WAS,54,1583,200,472,208,102
NBA,2019 - 2020,Nemanja Bjelica,SAC,72,2011.1,134,320,208,107
NBA,2019 - 2020,Norman Powell,TOR,52,1478.8,109,273,193,98
NBA,2019 - 2020,Brook Lopez,MIL,68,1817,102,325,213,122
NBA,2019 - 2020,Christian Wood,DET,62,1324.6,54,140,208,97
NBA,2019 - 2020,R.J. Barrett,NYK,56,1704.5,63,197,201,92
NBA,2019 - 2020,Al Horford,PHI,67,2025.5,99,283,208,111
NBA,2019 - 2020,Seth Curry,DAL,64,1575.6,145,321,188,84
NBA,2019 - 2020,Kyle Kuzma,LAL,61,1526.2,86,272,206,100
NBA,2019 - 2020,De'Andre Hunter,ATL,63,2017.9,108,304,201,102
NBA,2019 - 2020,Marcus Smart,BOS,60,1919.3,137,395,193,100
NBA,2019 - 2020,Jarrett Allen,BRK,70,1852,0,6,211,108
NBA,2019 - 2020,Taurean Prince,BRK,64,1857.4,146,431,203,100
NBA,2019 - 2020,Patty Mills,SAS,66,1484.7,154,403,183,82
NBA,2019 - 2020,Derrick White,SAS,68,1676.7,79,216,193,88
NBA,2019 - 2020,Josh Richardson,PHI,55,1693.2,85,249,198,91
NBA,2019 - 2020,Myles Turner,IND,62,1825.9,86,250,211,113
NBA,2019 - 2020,Lonzo Ball,NOP,63,2025.2,148,395,198,86
NBA,2019 - 2020,Tyler Herro,MIA,55,1508.1,116,298,198,88
NBA,2019 - 2020,Ish Smith,WAS,68,1787,62,169,183,79
NBA,2019 - 2020,Lauri Markkanen,CHI,50,1491.5,109,317,213,103
NBA,2019 - 2020,Ogugua Anunoby,TOR,69,2065.7,89,228,203,105
NBA,2019 - 2020,Darius Garland,CLE,59,1824,105,296,188,79
NBA,2019 - 2020,Glenn Robinson,PHI,62,1786.4,77,197,198,101
NBA,2019 - 2020,Rudy Gay,SAS,67,1460.6,74,220,203,109
NBA,2019 - 2020,Dejounte Murray,SAS,66,1686.8,41,111,196,79
NBA,2019 - 2020,Cedi Osman,CLE,65,1910.3,123,321,203,98
NBA,2019 - 2020,"Troy Brown, Jr.",WAS,69,1781.9,61,179,201,98
NBA,2019 - 2020,Ben McLemore,HOU,71,1619.5,181,452,196,88
NBA,2019 - 2020,P.J. Washington,CHA,58,1759,86,230,201,107
NBA,2019 - 2020,Doug McDermott,IND,69,1372.3,128,294,203,102
NBA,2019 - 2020,Joe Ingles,UTA,72,2136.6,141,353,203,103
NBA,2019 - 2020,Bryn Forbes,SAS,63,1579.3,148,381,191,88
NBA,2019 - 2020,Dario Saric,PHX,66,1631.8,84,235,208,113
